game_id,period,game_event_id,possession_event_id,player_id,shirt_number,possession_event_type,position_group_type,team_id,home_team,touches,duration,ball_visibility,ball_x_start,ball_y_start,ball_z,start_frame,end_frame,formatted_game_clock,frame_num,ball_x_end,ball_y_end,passerTeamId,passerPlayer,passerPlayerName,targetPlayer,targetPlayerName,incompletion_reason_type,pass_body_type,pass_high_point_type,pass_outcome_type,pass_type,team_id_player_201,shirt_number_player_201,visibility_player_201,confidence_player_201,x_player_201,y_player_201,vx_player_201,vy_player_201,vtot_player_201,ax_player_201,ay_player_201,atot_player_201
4440,1.0,4466727.0,4283224.0,5076.0,17.0,PA,CF,119.0,False,1.0,0.0,VISIBLE,0.446,-1.3820000000000001,0.0,3922,3922,00:00,3922.0,0.446,-1.3820000000000001,119,5076,Ivan Toney,5065,Christian Nörgaard,,R,G,C,S,9.0,1,ESTIMATED,LOW,-39.075,-0.667,0.27000000000001023,0.5100000000000005,0.5770615218501455,0.0,0.0,0.0
4440,1.0,4466730.0,4283229.0,5065.0,6.0,PA,CM,119.0,False,2.0,1.034,ESTIMATED,-0.001,-9.332,0.27,3949,3980,00:01,3949.0,1.037,-8.337,119,5065,Christian Nörgaard,10701,Aaron Hickey,,R,G,C,S,9.0,1,ESTIMATED,LOW,-38.959,-0.47100000000000003,0.27000000000001023,0.09000000000000008,0.2846049894151639,6.394884621840902e-12,0.0,6.394884621840902e-12
4440,1.0,4466732.0,4283231.0,10701.0,2.0,PA,RB,119.0,False,2.0,1.766,VISIBLE,11.127,19.157,0.0,4025,4078,00:05,4025.0,11.684,22.617,119,10701,Aaron Hickey,5074,Bryan Mbeumo,,R,G,C,S,9.0,1,ESTIMATED,LOW,-37.925,0.453,0.09000000000000341,1.020000000000001,1.023962889952562,-1.8000000000021998,0.9000000000000508,2.012461179751801
4440,1.0,4466734.0,4283233.0,5074.0,19.0,PA,RW,119.0,False,2.0,0.8,VISIBLE,-1.814,23.511,0.0,4100,4124,00:06,4100.0,-0.899,24.554,119,5074,Bryan Mbeumo,10701,Aaron Hickey,,L,G,C,S,9.0,1,ESTIMATED,LOW,-37.997,3.4130000000000003,-0.029999999999930083,0.6600000000000072,0.6606814663663613,6.394884621840902e-12,-1.7999999999998018,1.7999999999998018
4440,1.0,4466738.0,4283236.0,10701.0,2.0,PA,RB,119.0,False,3.0,2.333,VISIBLE,14.217,26.053,0.0,4145,4215,00:09,4145.0,19.72,27.251,119,10701,Aaron Hickey,490,Ben Mee,,L,A,C,S,9.0,1,ESTIMATED,LOW,-37.227,4.148,0.9600000000001074,0.2999999999999936,1.0057832768545132,6.394884621840902e-12,-0.9000000000003006,0.9000000000003006
4440,1.0,4466742.0,4283241.0,490.0,16.0,PA,LCB,119.0,False,2.0,2.333,ESTIMATED,11.543,10.111,0.24,4302,4372,00:15,4302.0,10.172,1.544,119,490,Ben Mee,5057,Rico Henry,,L,G,C,S,9.0,1,ESTIMATED,LOW,-34.651,1.445,-0.3900000000001569,-1.2899999999999978,1.3476646467130153,0.8999999999915076,1.9984014443252818e-13,0.8999999999915076
4440,1.0,4466743.0,4283242.0,5057.0,3.0,PA,LB,119.0,False,1.0,0.0,ESTIMATED,20.478,-20.125,0.07,4405,4405,00:16,4405.0,20.478,-20.125,119,5057,Rico Henry,490,Ben Mee,,L,L,C,S,9.0,1,ESTIMATED,LOW,-35.556,-1.239,-0.239999999999867,-0.6300000000000039,0.6741661516272832,0.9000000000042974,-0.9000000000001007,1.2727922061388954
4440,1.0,4466745.0,4283244.0,490.0,16.0,PA,LCB,119.0,False,4.0,3.833,VISIBLE,10.6,-2.076,0.0,4431,4546,00:20,4431.0,9.993,-6.234,119,490,Ben Mee,5076,Ivan Toney,,L,A,C,S,9.0,1,ESTIMATED,LOW,-35.806,-1.798,-0.2099999999999369,-0.6000000000000005,0.6356886030124924,0.9000000000042974,-0.8999999999999009,1.2727922061387542
4440,1.0,4466749.0,4283247.0,5076.0,17.0,PA,CF,119.0,False,2.0,1.133,ESTIMATED,6.453,-6.831,0.81,4604,4638,00:23,4604.0,3.983,-4.394,119,5076,Ivan Toney,10701,Aaron Hickey,,R,G,C,S,9.0,1,ESTIMATED,LOW,-37.352,-2.291,-1.0199999999999676,0.6000000000000005,1.1833849753989336,-0.8999999999979025,0.0,0.8999999999979025
4440,1.0,4466750.0,4283249.0,10701.0,2.0,PA,RB,119.0,False,2.0,1.6,VISIBLE,6.565,16.004,0.0,4685,4733,00:27,4685.0,0.434,19.104,119,10701,Aaron Hickey,5074,Bryan Mbeumo,,R,G,C,S,9.0,1,ESTIMATED,LOW,-40.148,0.153,-1.4100000000001245,0.7799999999999998,1.611365880239603,-6.394884621840902e-12,0.0,6.394884621840902e-12
4440,1.0,4466754.0,4283257.0,5074.0,19.0,PA,RW,119.0,False,10.0,6.533,VISIBLE,-18.377,19.636,0.0,4769,4965,00:34,4769.0,-36.92,20.647,119,5074,Bryan Mbeumo,10701,Aaron Hickey,,L,G,C,S,9.0,1,ESTIMATED,LOW,-44.386,1.834,-1.3799999999999812,0.21000000000000352,1.395886814895803,0.9000000000042974,1.9984014443252818e-13,0.9000000000042974
4440,1.0,4466766.0,4283262.0,10701.0,2.0,PA,RB,119.0,False,2.0,0.5660000000000001,VISIBLE,-22.112,22.651,0.0,4991,5008,00:36,4991.0,-22.195,23.04,119,10701,Aaron Hickey,5062,Vitaly Janelt,,R,G,C,S,9.0,1,VISIBLE,HIGH,-49.996,0.803,0.8699999999998909,0.3300000000000003,0.9304837451561474,1.799999999995805,2.7000000000000024,3.2449961479152654
